OID_,Value,Count,bps,evt,evh_reclass,evc_reclass,BPS_MODEL,EVT_LF,EVT_PHYS,EVT_SBCLS,Leaf_Form,HT_Class,Lifeform,CanCover,SClass,LandType,LABEL
1145,1145,22.000000000000000,1876,9315,44,9,13210_61_63,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,25-50,Tree,80-89,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1146,1146,22.000000000000000,1876,7317,44,8,13210_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,4,RB Mixed Hardwood-Toeslope (ELTP),D
1147,1147,3.000000000000000,1876,9288,43,5,13210_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,40-49,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1148,1148,37.000000000000000,1873,9288,43,7,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,5,Dry Oak,E
1149,1149,41.000000000000000,1885,7299,1,1,13770_60_61_63_64_65_66,Developed,Developed-Roads,Developed,NA,0,Non,0,120,Dry Oak,Developed
1150,1150,63.000000000000000,1876,9817,23,6,13210_61_63,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1151,1151,46.000000000000000,1885,7977,21,6,13770_60_61_63_64_65_66,Herb,Agricultural,Annual Graminoid/Forb,NA,0-0.5,Herb,50-59,180,Dry Oak,Agriculture
1152,1152,25.000000000000000,1885,7977,23,5,13770_60_61_63_64_65_66,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,40-49,180,Dry Oak,Agriculture
1153,1153,11.000000000000000,1876,7975,1,1,13210_61_63,Agriculture,Agricultural,Annual Graminoid/Forb,NA,0,Non,0,180,RB Mixed Hardwood-Toeslope (ELTP),Agriculture
1154,1154,5.000000000000000,1873,9288,44,8,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,5,Dry Oak,E
1155,1155,692.000000000000000,1873,7303,43,5,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,40-49,4,Dry Oak,D
1156,1156,19.000000000000000,1873,7977,23,4,13170_57_61,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,30-39,180,Dry Oak,Agriculture
1157,1157,270.000000000000000,1873,9315,43,6,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,50-59,7,Dry Oak,UE
1158,1158,2.000000000000000,1878,7929,23,3,13500_61,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,20-29,7,High Elevation Spruce-Fir,UE
1159,1159,10.000000000000000,1873,9315,44,8,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,25-50,Tree,70-79,7,Dry Oak,UE
1160,1160,2.000000000000000,1876,7973,1,1,13210_61_63,Agriculture,Agricultural,Annual Graminoid/Forb,NA,0,Non,0,180,RB Mixed Hardwood-Toeslope (ELTP),Agriculture
1161,1161,2.000000000000000,1885,7977,23,4,13770_60_61_63_64_65_66,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,30-39,180,Dry Oak,Agriculture
1162,1162,2.000000000000000,1876,7977,23,2,13210_61_63,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,10-19,180,RB Mixed Hardwood-Toeslope (ELTP),Agriculture
1163,1163,126.000000000000000,1889,7977,21,6,14790_60_61_63_64_65_66,Herb,Agricultural,Annual Graminoid/Forb,NA,0-0.5,Herb,50-59,180,RB Large River (ELTP),Agriculture
1164,1164,25.000000000000000,1876,7929,23,5,13210_61_63,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1165,1165,2.000000000000000,1876,7925,44,7,13210_61_63,Tree,Developed,Deciduous open tree canopy,NA,25-50,Tree,60-69,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1166,1166,58.000000000000000,1885,7905,1,1,13770_60_61_63_64_65_66,Tree,Developed,Deciduous open tree canopy,NA,0,Non,0,120,Dry Oak,Developed
1167,1167,1.000000000000000,1885,9817,23,2,13770_60_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,10-19,7,Dry Oak,UE
1168,1168,84.000000000000000,1889,7977,23,7,14790_60_61_63_64_65_66,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,60-69,180,RB Large River (ELTP),Agriculture
1169,1169,18.000000000000000,1873,7317,44,9,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,80-89,5,Dry Oak,E
1170,1170,287.000000000000000,1873,7296,1,1,13170_57_61,Developed,Developed-Low Intensity,Developed,NA,0,Non,0,120,Dry Oak,Developed
1171,1171,41.000000000000000,1876,7317,43,7,13210_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1172,1172,65.000000000000000,1885,9817,23,6,13770_60_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,50-59,7,Dry Oak,UE
1173,1173,40.000000000000000,1885,7977,23,6,13770_60_61_63_64_65_66,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,50-59,180,Dry Oak,Agriculture
1174,1174,23.000000000000000,1876,7927,43,7,13210_61_63,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,60-69,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1175,1175,27.000000000000000,1876,7298,1,1,13210_61_63,Developed,Developed-High Intensity,Developed,NA,0,Non,0,120,RB Mixed Hardwood-Toeslope (ELTP),Developed
1176,1176,1.000000000000000,1876,7927,41,6,13210_61_63,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,0-5,Tree,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1177,1177,28.000000000000000,1885,7321,43,6,13770_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,50-59,3,Dry Oak,C
1178,1178,7.000000000000000,1885,7296,1,1,13770_60_61_63_64_65_66,Developed,Developed-Low Intensity,Developed,NA,0,Non,0,120,Dry Oak,Developed
1179,1179,2.000000000000000,1889,9224,42,8,14790_60_61_63_64_65_66,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,70-79,2,RB Large River (ELTP),B
1180,1180,52.000000000000000,1873,7908,1,1,13170_57_61,Herb,Developed,Perennial graminoid,NA,0,Non,0,120,Dry Oak,Developed
1181,1181,6.000000000000000,1876,7927,43,8,13210_61_63,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,70-79,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1182,1182,140.000000000000000,1889,7905,1,1,14790_60_61_63_64_65_66,Tree,Developed,Deciduous open tree canopy,NA,0,Non,0,120,RB Large River (ELTP),Developed
1183,1183,195.000000000000000,1876,9817,21,3,13210_61_63,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,20-29,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1184,1184,14.000000000000000,1873,7318,43,7,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,5,Dry Oak,E
1185,1185,3.000000000000000,1878,7929,23,4,13500_61,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,30-39,7,High Elevation Spruce-Fir,UE
1186,1186,364.000000000000000,1873,9315,43,7,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,60-69,7,Dry Oak,UE
1187,1187,35.000000000000000,1876,9315,43,5,13210_61_63,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1188,1188,36.000000000000000,1876,9312,43,9,13210_61_63,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,80-89,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1189,1189,77.000000000000000,1876,7556,43,7,13210_61_63,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,60-69,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1190,1190,6.000000000000000,1874,7929,23,3,13180_57_59_61,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,20-29,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1191,1191,21.000000000000000,1885,9817,21,3,13770_60_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,20-29,7,Dry Oak,UE
1192,1192,237.000000000000000,1873,7303,44,8,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,5,Dry Oak,E
1193,1193,3.000000000000000,1889,7303,44,8,14790_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,3,RB Large River (ELTP),C
1194,1194,2.000000000000000,1876,7928,34,4,13210_61_63,Shrub,Developed,Mixed evergreen-deciduous shrubland,NA,>3.0,Shrub,30-39,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1195,1195,40.000000000000000,1873,9315,44,9,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,25-50,Tree,80-89,7,Dry Oak,UE
1196,1196,96.000000000000000,1885,7321,43,7,13770_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,3,Dry Oak,C
1197,1197,156.000000000000000,1885,7303,43,7,13770_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,3,Dry Oak,C
1198,1198,115.000000000000000,1883,9224,43,8,13700_53_61_62,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,70-79,2,RB Mixed Hardwood-Toeslope (ELTP),B
1199,1199,2.000000000000000,1876,9288,44,7,13210_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
1200,1200,13.000000000000000,1873,7925,43,6,13170_57_61,Tree,Developed,Deciduous open tree canopy,NA,10-25,Tree,50-59,7,Dry Oak,UE
1201,1201,2.000000000000000,1888,7926,43,7,14720_61_62_63,Tree,Developed,Evergreen open tree canopy,NA,10-25,Tree,60-69,7,RB Small Stream Riparian (ELTP),UE
1202,1202,21.000000000000000,1885,7317,43,7,13770_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,3,Dry Oak,C
1203,1203,1.000000000000000,1888,7926,42,7,14720_61_62_63,Tree,Developed,Evergreen open tree canopy,NA,5-10,Tree,60-69,7,RB Small Stream Riparian (ELTP),UE
1204,1204,10.000000000000000,1888,7557,43,9,14720_61_62_63,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,80-89,2,RB Small Stream Riparian (ELTP),B
1205,1205,571.000000000000000,1873,9817,21,3,13170_57_61,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,20-29,7,Dry Oak,UE
1206,1206,24.000000000000000,1885,9315,43,7,13770_60_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,60-69,7,Dry Oak,UE
1207,1207,1.000000000000000,1888,7927,42,8,14720_61_62_63,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,5-10,Tree,70-79,7,RB Small Stream Riparian (ELTP),UE
1208,1208,8.000000000000000,1876,9317,34,3,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,>3.0,Shrub,20-29,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1209,1209,14.000000000000000,1876,9317,34,4,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,>3.0,Shrub,30-39,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1210,1210,1.000000000000000,1876,7926,43,7,13210_61_63,Tree,Developed,Evergreen open tree canopy,NA,10-25,Tree,60-69,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1211,1211,20.000000000000000,1888,7317,43,7,14720_61_62_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,3,RB Small Stream Riparian (ELTP),C
1212,1212,23.000000000000000,1876,9312,43,6,13210_61_63,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1213,1213,62.000000000000000,1873,7297,1,1,13170_57_61,Developed,Developed-Medium Intensity,Developed,NA,0,Non,0,120,Dry Oak,Developed
1214,1214,5.000000000000000,1885,9288,44,8,13770_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,6,Dry Oak,UN
1215,1215,64.000000000000000,1873,7317,43,7,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,5,Dry Oak,E
1216,1216,2.000000000000000,1876,7927,43,5,13210_61_63,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1217,1217,80.000000000000000,1876,9312,43,8,13210_61_63,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,70-79,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1218,1218,26.000000000000000,1873,7925,43,8,13170_57_61,Tree,Developed,Deciduous open tree canopy,NA,10-25,Tree,70-79,7,Dry Oak,UE
1219,1219,2.000000000000000,1876,7317,44,7,13210_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
1220,1220,67.000000000000000,1885,9315,43,9,13770_60_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,80-89,7,Dry Oak,UE
1221,1221,5.000000000000000,1873,7317,44,8,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,5,Dry Oak,E
1222,1222,26.000000000000000,1885,9817,21,4,13770_60_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,30-39,7,Dry Oak,UE
1223,1223,21.000000000000000,1873,7317,43,6,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,50-59,4,Dry Oak,D
1224,1224,74.000000000000000,1873,7907,1,1,13170_57_61,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,0,Non,0,120,Dry Oak,Developed
1225,1225,2.000000000000000,1888,7925,42,6,14720_61_62_63,Tree,Developed,Deciduous open tree canopy,NA,5-10,Tree,50-59,7,RB Small Stream Riparian (ELTP),UE
1226,1226,4.000000000000000,1888,7927,43,9,14720_61_62_63,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,80-89,7,RB Small Stream Riparian (ELTP),UE
1227,1227,1.000000000000000,1875,7927,43,8,13200_48_57_61,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,70-79,7,Dry Mesic Mixed Oak Hardwood,UE
1228,1228,1.000000000000000,1885,7927,43,8,13770_60_61_63_64_65_66,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,70-79,7,Dry Oak,UE
1229,1229,4.000000000000000,1876,7929,23,7,13210_61_63,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,60-69,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1230,1230,23.000000000000000,1876,9317,34,5,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,>3.0,Shrub,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1231,1231,2.000000000000000,1875,7925,43,4,13200_48_57_61,Tree,Developed,Deciduous open tree canopy,NA,10-25,Tree,30-39,7,Dry Mesic Mixed Oak Hardwood,UE
1232,1232,261.000000000000000,1876,9817,21,4,13210_61_63,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,30-39,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1233,1233,65.000000000000000,1887,7905,1,1,14710_47_48_53_54_57_59_60_61_63,Tree,Developed,Deciduous open tree canopy,NA,0,Non,0,120,RB Large River (ELTP),Developed
1234,1234,192.000000000000000,1887,7299,1,1,14710_47_48_53_54_57_59_60_61_63,Developed,Developed-Roads,Developed,NA,0,Non,0,120,RB Large River (ELTP),Developed
1235,1235,1.000000000000000,1876,9224,44,9,13210_61_63,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,25-50,Tree,80-89,4,RB Mixed Hardwood-Toeslope (ELTP),D
1236,1236,27.000000000000000,1870,7925,43,6,13030_61_63_64_65_66,Tree,Developed,Deciduous open tree canopy,NA,10-25,Tree,50-59,7,Dry Mesic Mixed Oak Hardwood,UE
1237,1237,101.000000000000000,1887,7296,1,1,14710_47_48_53_54_57_59_60_61_63,Developed,Developed-Low Intensity,Developed,NA,0,Non,0,120,RB Large River (ELTP),Developed
1238,1238,220.000000000000000,1870,7303,42,5,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,40-49,3,Dry Mesic Mixed Oak Hardwood,C
1239,1239,1.000000000000000,1876,7318,44,7,13210_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
1240,1240,18.000000000000000,1887,7908,1,1,14710_47_48_53_54_57_59_60_61_63,Herb,Developed,Perennial graminoid,NA,0,Non,0,120,RB Large River (ELTP),Developed
1241,1241,62.000000000000000,1887,7297,1,1,14710_47_48_53_54_57_59_60_61_63,Developed,Developed-Medium Intensity,Developed,NA,0,Non,0,120,RB Large River (ELTP),Developed
1242,1242,68.000000000000000,1876,9317,33,2,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,10-19,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1243,1243,125.000000000000000,1888,7350,43,7,14720_61_62_63,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,60-69,3,RB Small Stream Riparian (ELTP),C
1244,1244,11.000000000000000,1887,7298,1,1,14710_47_48_53_54_57_59_60_61_63,Developed,Developed-High Intensity,Developed,NA,0,Non,0,120,RB Large River (ELTP),Developed
1245,1245,15.000000000000000,1876,9317,33,3,13210_61_63,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,20-29,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1246,1246,48.000000000000000,1870,7925,43,7,13030_61_63_64_65_66,Tree,Developed,Deciduous open tree canopy,NA,10-25,Tree,60-69,7,Dry Mesic Mixed Oak Hardwood,UE
1247,1247,62.000000000000000,1870,7317,43,6,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
1248,1248,8.000000000000000,1873,7927,43,7,13170_57_61,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,60-69,7,Dry Oak,UE
1249,1249,102.000000000000000,1887,9224,43,7,14710_47_48_53_54_57_59_60_61_63,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,60-69,3,RB Large River (ELTP),C
1250,1250,39.000000000000000,1887,7907,1,1,14710_47_48_53_54_57_59_60_61_63,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,0,Non,0,120,RB Large River (ELTP),Developed
1251,1251,145.000000000000000,1882,7303,44,8,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,4,Dry Oak,D
1252,1252,1.000000000000000,1876,9726,23,5,13210_61_63,Herb,Riparian,Perennial graminoid,NA,>1.0,Herb,40-49,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1253,1253,1.000000000000000,1876,7928,34,5,13210_61_63,Shrub,Developed,Mixed evergreen-deciduous shrubland,NA,>3.0,Shrub,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1254,1254,206.000000000000000,1887,9224,43,8,14710_47_48_53_54_57_59_60_61_63,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,70-79,3,RB Large River (ELTP),C
1255,1255,343.000000000000000,1882,7321,43,7,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,60-69,3,Dry Oak,C
1256,1256,97.000000000000000,1882,7303,44,9,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,80-89,5,Dry Oak,E
1257,1257,105.000000000000000,1870,7321,43,4,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,30-39,3,Dry Mesic Mixed Oak Hardwood,C
1258,1258,46.000000000000000,1870,7369,43,6,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
1259,1259,2.000000000000000,1876,7977,23,3,13210_61_63,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,20-29,180,RB Mixed Hardwood-Toeslope (ELTP),Agriculture
1260,1260,6.000000000000000,1874,7318,44,7,13180_57_59_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,60-69,4,RB Mixed Hardwood-Toeslope (ELTP),D
1261,1261,43.000000000000000,1870,9317,33,3,13030_61_63_64_65_66,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,20-29,7,Dry Mesic Mixed Oak Hardwood,UE
1262,1262,835.000000000000000,1870,9817,21,2,13030_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,10-19,7,Dry Mesic Mixed Oak Hardwood,UE
1263,1263,112.000000000000000,1883,9317,33,6,13700_53_61_62,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1264,1264,5.000000000000000,1887,7929,23,6,14710_47_48_53_54_57_59_60_61_63,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,50-59,7,RB Large River (ELTP),UE
1265,1265,104.000000000000000,1887,7321,43,9,14710_47_48_53_54_57_59_60_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,80-89,2,RB Large River (ELTP),B
1266,1266,115.000000000000000,1887,7977,23,6,14710_47_48_53_54_57_59_60_61_63,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,50-59,180,RB Large River (ELTP),Agriculture
1267,1267,141.000000000000000,1887,7977,23,7,14710_47_48_53_54_57_59_60_61_63,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,60-69,180,RB Large River (ELTP),Agriculture
1268,1268,12.000000000000000,1874,7317,44,9,13180_57_59_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,80-89,5,RB Mixed Hardwood-Toeslope (ELTP),E
1269,1269,84.000000000000000,1875,9312,43,7,13200_48_57_61,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,60-69,7,Dry Mesic Mixed Oak Hardwood,UE
1270,1270,11.000000000000000,1887,9315,43,8,14710_47_48_53_54_57_59_60_61_63,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,70-79,7,RB Large River (ELTP),UE
1271,1271,13.000000000000000,1887,7909,1,1,14710_47_48_53_54_57_59_60_61_63,Shrub,Developed,Mixed evergreen-deciduous shrubland,NA,0,Non,0,120,RB Large River (ELTP),Developed
1272,1272,4.000000000000000,1876,7929,23,6,13210_61_63,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1273,1273,77.000000000000000,1875,9312,43,8,13200_48_57_61,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,70-79,7,Dry Mesic Mixed Oak Hardwood,UE
1274,1274,15.000000000000000,1887,7321,44,8,14710_47_48_53_54_57_59_60_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,70-79,4,RB Large River (ELTP),D
1275,1275,5.000000000000000,1873,7927,43,8,13170_57_61,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,70-79,7,Dry Oak,UE
1276,1276,649.000000000000000,1873,9315,43,9,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,80-89,7,Dry Oak,UE
1277,1277,8.000000000000000,1873,7925,43,9,13170_57_61,Tree,Developed,Deciduous open tree canopy,NA,10-25,Tree,80-89,7,Dry Oak,UE
1278,1278,23.000000000000000,1887,7321,44,9,14710_47_48_53_54_57_59_60_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,80-89,5,RB Large River (ELTP),E
1279,1279,129.000000000000000,1887,7321,43,8,14710_47_48_53_54_57_59_60_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,70-79,3,RB Large River (ELTP),C
1280,1280,19.000000000000000,1870,7929,23,5,13030_61_63_64_65_66,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,40-49,7,Dry Mesic Mixed Oak Hardwood,UE
1281,1281,682.000000000000000,1888,9106,43,8,14720_61_62_63,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,70-79,2,RB Small Stream Riparian (ELTP),B
1282,1282,39.000000000000000,1882,7377,43,6,13690_60_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,50-59,3,Dry Oak,C
1283,1283,170.000000000000000,1870,7377,43,5,13030_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,40-49,3,Dry Mesic Mixed Oak Hardwood,C
